,value
count,1193.0
mean,167.36
std,33.36
min,25.0
10%,126.0
25%,147.0
50%,167.0
75%,188.0
90%,209.0
max,287.0
mode,162.0
skewness,-0.037
kurtosis,0.69
CV (%),19.933
